INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 14:12:54,393 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:54,402 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:54,401 log 16160 7316 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:54,419 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:54,470 log 16160 8572 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:54,544 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,264 log 16160 8572 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:59,284 log 16160 8572 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:12:59,304 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,334 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:59,336 log 16160 8572 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:59,347 log 16160 9048 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,374 log 16160 9048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:12:59,377 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:12:59,417 log 16160 7316 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:12:59,426 log 16160 8572 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:13:07,955 log 16160 8572 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:13:07,965 log 16160 8572 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 14:13:07,976 log 16160 8572 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:13:07,983 log 16160 8572 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:14:15,532 log 16160 27964 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:14:15,551 log 16160 27964 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 14:14:15,556 log 16160 6900 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,582 log 16160 27964 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:14:15,613 log 16160 6900 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,616 log 16160 16364 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:14:15,632 log 16160 27964 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:15,644 log 16160 16364 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 14:14:15,677 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:14:15,743 log 16160 6900 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 14:14:46,269 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:15:16,230 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:15:46,233 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:17:16,249 log 16160 16364 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:18:53,240 log 16160 27964 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 14:52:23,931 log 16160 18284 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 14:52:24,571 log 16160 28504 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:52:24,693 log 16160 38964 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:52:29,569 log 16160 31676 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 14:52:50,601 log 16160 7376 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:52:51,381 log 16160 33300 "OPTIONS /api/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 14:53:21,590 log 16160 8160 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:05:01,708 log 16160 13348 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:33:19,534 basehttp 16160 33300 - Broken pipe from ('127.0.0.1', 49361)
INFO 2026-03-06 15:05:05,344 log 16160 19136 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:06,450 log 16160 36212 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:06,634 log 16160 43560 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:07,310 log 16160 47460 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:08,814 log 16160 46536 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:09,097 log 16160 46324 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:10,495 log 16160 7292 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:10,529 log 16160 47172 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:14,025 log 16160 13828 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:14,104 log 16160 46964 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:16,824 log 16160 47056 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:05:17,394 log 16160 39368 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:05:17,892 log 16160 48188 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:05:17,963 log 16160 45008 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:05:18,045 log 16160 44136 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:05:20,640 log 16160 49032 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 15:05:22,310 log 16160 35412 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 200 213525
INFO 2026-03-06 15:06:15,306 log 16160 27180 "GET /api/quick-deals/ HTTP/1.1" 200 5896
WARNING 2026-03-06 15:09:28,568 log 16160 48736 Unauthorized: /api/verify-token/
WARNING 2026-03-06 15:09:47,360 log 16160 33884 Unauthorized: /api/cart/items/
INFO 2026-03-06 15:10:28,410 log 16160 46072 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 15:10:28,601 log 16160 39168 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:10:28,640 log 16160 37192 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:10:28,906 log 16160 46236 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:10:29,096 log 16160 44220 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:10:29,119 log 16160 42148 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 15:10:32,061 log 16160 46292 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:10:32,154 log 16160 44880 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:15:03,358 log 16160 12268 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:15:03,375 log 16160 19884 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:15:08,332 log 16160 4508 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:15:08,345 log 16160 39940 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:19:23,213 log 16160 34232 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:19:23,589 log 16160 47024 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:19:23,614 log 16160 40908 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:19:23,793 log 16160 9724 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:19:27,311 log 16160 26672 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:19:27,338 log 16160 8744 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:19:27,421 log 16160 48464 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:19:27,453 log 16160 47144 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:28:10,932 log 16160 16428 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:28:10,960 log 16160 43640 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:28:11,100 log 16160 27576 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:28:11,161 log 16160 6624 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 15:28:11,218 log 16160 38012 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:28:11,278 log 16160 40644 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:16:16,211 log 16160 6900 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:24:25,962 log 16160 47724 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 15:33:19,402 basehttp 16160 18284 - Broken pipe from ('127.0.0.1', 49317)
INFO 2026-03-06 14:52:50,447 log 16160 21320 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:04,709 log 16160 4444 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:04,981 log 16160 28580 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:05:07,184 log 16160 21000 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:07,283 log 16160 45240 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 14:52:52,850 log 16160 35136 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:09,181 log 16160 45520 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:10,675 log 16160 45792 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:05:17,852 log 16160 47068 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:33:19,751 basehttp 16160 31676 - Broken pipe from ('127.0.0.1', 49328)
INFO 2026-03-06 15:05:18,030 log 16160 23868 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:05:22,297 log 16160 46424 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 200 103246
WARNING 2026-03-06 15:09:47,360 log 16160 16276 Unauthorized: /api/verify-token/
INFO 2026-03-06 15:10:28,450 log 16160 47648 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:10:28,693 log 16160 46932 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 15:10:29,098 log 16160 46344 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:10:32,154 log 16160 44912 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:15:03,375 log 16160 37872 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:15:08,343 log 16160 25176 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:19:23,612 log 16160 14988 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:19:23,805 log 16160 45564 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:19:27,374 log 16160 26748 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:19:27,463 log 16160 45380 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:28:11,002 log 16160 15348 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 15:28:11,237 log 16160 6316 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:28:11,278 log 16160 42104 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 14:24:14,117 log 16160 47836 "GET /api/quick-deals/ HTTP/1.1" 200 5895
INFO 2026-03-06 14:52:25,571 log 16160 39800 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 14:52:29,540 log 16160 41032 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 15:33:47,862 autoreload 41556 33528 Watching for file changes with StatReloader
INFO 2026-03-06 15:34:41,030 log 41556 44904 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:34:41,030 log 41556 33900 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:34:41,231 log 41556 17840 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:34:41,257 log 41556 40820 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:34:41,260 log 41556 25896 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:34:41,269 log 41556 44040 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:34:41,341 log 41556 21344 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:34:41,371 log 41556 1368 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:34:41,372 log 41556 40536 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:34:41,402 log 41556 20388 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:34:41,402 log 41556 21780 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:34:41,411 log 41556 5408 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:34:41,476 log 41556 39340 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:34:41,482 log 41556 20404 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:35:04,193 log 41556 44948 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:35:04,215 log 41556 27580 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:35:04,215 log 41556 24308 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:35:04,579 log 41556 23812 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:35:12,554 log 41556 39012 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:35:12,578 log 41556 44316 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:35:12,623 log 41556 35872 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:35:12,647 log 41556 30716 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:35:12,672 log 41556 38380 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:35:12,674 log 41556 13700 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:35:12,711 log 41556 38732 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:35:12,726 log 41556 48620 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:35:12,746 log 41556 19696 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:35:12,789 log 41556 7252 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:35:43,287 log 41556 33120 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:36:13,208 log 41556 45584 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:36:42,626 log 41556 28584 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:37:13,292 log 41556 23228 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:37:43,316 log 41556 48176 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:38:13,258 log 41556 6068 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:38:43,259 log 41556 23708 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:39:44,286 log 41556 47488 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:40:45,271 log 41556 47108 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:41:12,632 log 41556 41364 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:41:28,767 log 41556 27852 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:41:28,828 log 41556 28492 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:41:28,910 log 41556 19544 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:41:28,981 log 41556 37104 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:41:28,981 log 41556 44444 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:41:29,009 log 41556 23612 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:41:29,015 log 41556 8084 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:41:29,077 log 41556 34500 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:41:29,118 log 41556 15904 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:41:29,138 log 41556 15220 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:41:29,118 log 41556 39612 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:41:33,660 log 41556 42580 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:41:33,667 log 41556 28068 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:41:33,684 log 41556 4504 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:41:33,696 log 41556 47992 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:41:33,720 log 41556 44424 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:41:33,745 log 41556 39920 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:41:33,862 log 41556 46360 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:43:50,060 log 41556 19688 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:43:50,080 log 41556 18992 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:43:50,103 log 41556 46000 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:43:50,157 log 41556 35116 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:43:50,161 log 41556 44756 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:43:50,194 log 41556 40092 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:43:50,198 log 41556 21136 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:43:50,208 log 41556 26648 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:43:50,237 log 41556 31108 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:43:50,279 log 41556 38256 "GET /api/quick-deals/ HTTP/1.1" 200 5896
INFO 2026-03-06 15:43:53,416 log 41556 32688 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:43:53,531 log 41556 1700 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 15:43:53,542 log 41556 38232 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 15:43:53,542 log 41556 7484 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 15:43:59,693 log 41556 31100 "GET /media/products/1c2c19b1a858f52a1fb8232aff0b63f4.jpg HTTP/1.1" 304 0
INFO 2026-03-06 15:44:00,807 log 41556 31100 "GET /media/products/1aea64f50e711f0c77861dccf89c9749.jpg HTTP/1.1" 304 0
INFO 2026-03-06 15:44:12,412 log 41556 25280 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:44:12,439 log 41556 18216 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:44:12,445 log 41556 30540 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:44:12,481 log 41556 26976 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:44:13,737 log 41556 40500 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:44:13,752 log 41556 3264 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:44:13,756 log 41556 12672 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:44:13,769 log 41556 47164 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 15:44:13,785 log 41556 47660 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:44:13,799 log 41556 46820 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 15:44:13,822 log 41556 47844 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:44:13,823 log 41556 41044 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:44:13,830 log 41556 39196 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 15:44:13,844 log 41556 23072 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:44:13,868 log 41556 15440 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:44:13,870 log 41556 19264 "GET /api/wishlist/ HTTP/1.1" 200 2
WARNING 2026-03-06 15:44:19,067 log 41556 23264 Not Found: /api/orders/
WARNING 2026-03-06 15:44:19,079 log 41556 23264 "GET /api/orders/ HTTP/1.1" 404 28822
INFO 2026-03-06 15:44:20,033 log 41556 5808 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:44:22,206 log 41556 26828 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:46:48,278 log 41556 28648 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:46:48,312 log 41556 40868 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:46:48,320 log 41556 47584 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:46:48,363 log 41556 44904 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:46:48,388 log 41556 37436 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:46:48,411 log 41556 42816 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:46:48,428 log 41556 24172 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:46:48,429 log 41556 33900 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:46:48,486 log 41556 5380 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:46:48,503 log 41556 13492 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:46:48,512 log 41556 31100 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 15:47:19,268 log 41556 24356 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:47:49,292 log 41556 23840 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:48:06,479 autoreload 41556 33528 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 15:48:09,657 autoreload 9356 24052 Watching for file changes with StatReloader
INFO 2026-03-06 15:48:27,900 log 9356 23364 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:48:27,918 log 9356 41656 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 15:48:28,026 log 9356 38068 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,026 log 9356 38448 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,034 log 9356 38068 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,035 log 9356 38448 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,040 log 9356 38068 "OPTIONS /api/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,043 log 9356 38448 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,045 log 9356 38068 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,052 log 9356 38448 "OPTIONS /api/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,077 log 9356 38448 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:48:28,088 log 9356 38068 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:48:28,269 log 9356 38448 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:48:28,280 log 9356 38068 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:48:28,295 log 9356 38448 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 15:48:28,341 log 9356 38068 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 15:48:28,300 log 9356 43356 "OPTIONS /api/wishlist/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,352 log 9356 3204 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 15:48:28,377 log 9356 28028 "GET /api/quick-deals/ HTTP/1.1" 200 5893
INFO 2026-03-06 15:48:28,579 log 9356 28028 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:48:28,795 log 9356 3204 "OPTIONS /api/liked-products/ HTTP/1.1" 200 0
INFO 2026-03-06 15:48:28,805 log 9356 28028 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 15:48:29,033 log 9356 3204 "GET /api/liked-products/ HTTP/1.1" 200 762
